DateTime,Direction (°),Moisture content %,Moisture function,flank ROS (km/h),FROS (km/h),FROS vector (m)
2000-01-08 16:00:00,120,3.3,3.1,0.09,5.52,0
2000-01-08 17:00:00,80,3.8,2.5,0.08,3.75,5520
2000-01-08 18:00:00,78,3.8,2.5,0.08,3.84,3750
2000-01-08 19:00:00,80,3.9,2.4,0.07,3.63,3840
2000-01-08 20:00:00,81,4.2,2.2,0.06,3.4,3630
2000-01-08 21:00:00,85,4.3,2.1,0.06,2.09,3400
2000-01-08 22:00:00,81,4.3,2.1,0.06,1.99,2090
2000-01-08 23:00:00,77,4.8,1.8,0.05,1.55,1990
2000-01-09 00:00:00,82,6.5,1.1,0.03,0.63,1550
2000-01-09 01:00:00,69,8.3,0.8,0.02,0.48,630
2000-01-09 02:00:00,67,9.8,0.6,0.02,0.38,480
2000-01-09 03:00:00,57,10.8,0.5,0.02,0.45,380
2000-01-09 04:00:00,65,11.8,0.5,0.01,0.33,450
2000-01-09 05:00:00,68,11.9,0.4,0.01,0.31,330
2000-01-09 06:00:00,66,12.5,0.4,0.01,0.3,310
2000-01-09 07:00:00,60,13.3,0.4,0.01,0.36,300
2000-01-09 08:00:00,40,12.6,0.4,0.01,0.34,360
2000-01-09 09:00:00,50,9.9,0.6,0.02,0.44,340
