DateTime,Direction (°),FFDI,FROS (km/h),flank ROS (km/h),FROS vector (m)
2000-01-08 16:00:00,120,107,0.64,0.18,0
2000-01-08 17:00:00,80,78,0.47,0.16,640
2000-01-08 18:00:00,78,82,0.49,0.17,470
2000-01-08 19:00:00,80,79,0.48,0.16,490
2000-01-08 20:00:00,81,71,0.42,0.14,480
2000-01-08 21:00:00,85,45,0.27,0.13,420
2000-01-08 22:00:00,81,43,0.26,0.13,270
2000-01-08 23:00:00,77,35,0.21,0.11,260
2000-01-09 00:00:00,82,20,0.12,0.08,210
2000-01-09 01:00:00,69,14,0.08,0.05,120
2000-01-09 02:00:00,67,10,0.06,0.04,80
2000-01-09 03:00:00,57,10,0.06,0.03,60
2000-01-09 04:00:00,65,7,0.04,0.02,60
2000-01-09 05:00:00,68,6,0.04,0.02,40
2000-01-09 06:00:00,66,5,0.03,0.02,40
2000-01-09 07:00:00,60,5,0.03,0.02,30
2000-01-09 08:00:00,40,6,0.03,0.02,30
2000-01-09 09:00:00,50,8,0.05,0.03,30
