DateTime,Direction (°),FROS (km/h),flank ROS (km/h),FROS vector (m)
8/01/2000 16:00,120,13.09,0.7,0
8/01/2000 17:00,80,10.53,0.66,13090
8/01/2000 18:00,78,10.87,0.68,10530
8/01/2000 19:00,80,10.73,0.67,10870
8/01/2000 20:00,81,10.21,0.61,10730
8/01/2000 21:00,85,6.54,0.6,10210
8/01/2000 22:00,81,6.17,0.6,6540
8/01/2000 23:00,77,5.24,0.55,6170
9/01/2000 0:00,82,2.93,0.46,5240
9/01/2000 1:00,69,2.66,0.39,2930
9/01/2000 2:00,67,2.37,0.33,2660
9/01/2000 3:00,57,2.77,0.29,2370
9/01/2000 4:00,65,2.04,0.26,2770
9/01/2000 5:00,68,1.87,0.25,2040
9/01/2000 6:00,66,1.8,0.23,1870
9/01/2000 7:00,60,2.2,0.22,1800
9/01/2000 8:00,40,2.07,0.23,2200
9/01/2000 9:00,50,2.27,0.28,2070
